category,count,ratio_percent
Giải trí,41912,15.63
Thể thao,33417,12.46
Kinh doanh,33265,12.41
Thời sự,27435,10.23
Giáo dục,22468,8.38
Khoa học công nghệ,21027,7.84
Đời sống,19137,7.14
Xe,18826,7.02
Sức khỏe,16677,6.22
Thế giới,14855,5.54
Du lịch,9191,3.43
Bất động sản,6651,2.48
Pháp luật,3257,1.21
